node_id,center_lon,center_lat,tile_center_lon,tile_center_lat,tile_distance_m,assigned_by,pop_density,raw_tile_pop
"(268887730, 327756553, 0)",15.431727219292815,47.11184113380824,15.4316666668238298,47.1113888888693921,50.495693434144535,nearest,2.3227295875549316,4.645459175109863
"(327756553, 268887730, 0)",15.431727219292817,47.11184113380824,15.4316666668238298,47.1113888888693921,50.495693434166384,nearest,2.3227295875549316,4.645459175109863
"(268887730, 1380906493, 0)",15.44109093553486,47.11445833846273,15.4413888890460598,47.1136111110916147,96.8679356980383,nearest|too_far,0.0,4.645459175109863
"(1380906493, 268887730, 0)",15.441090935534858,47.11445833846274,15.4413888890460598,47.1136111110916147,96.86793569872619,nearest|too_far,0.0,4.645459175109863
"(269015121, 332072299, 0)",15.453415434282288,47.097010232501646,15.4544444446016254,47.0966666666471596,86.75715103651748,nearest|too_far,0.0,4.645459175109863
"(332072299, 269015121, 0)",15.45341543428229,47.09701023250166,15.4544444446016254,47.0966666666471596,86.7571510372357,nearest|too_far,0.0,4.645459175109863
"(332072299, 282680260, 0)",15.452177632176689,47.09821797114438,15.4516666668238454,47.0980555555360496,42.68630788647188,nearest,1.5484863917032878,4.645459175109863
"(1493514663, 269032860, 0)",15.473638618935315,47.01629116489556,15.4736111112683083,47.0169444444248725,72.6712968390476,nearest,2.3227295875549316,4.645459175109863
"(279160197, 300983971, 0)",15.389111428426538,47.06018986861107,15.3891666668237939,47.0605555555360198,40.87724793275367,nearest,2.3227295875549316,4.645459175109863
"(6214588176, 269216372, 0)",15.49558057108102,47.036421450371705,15.4955555557127695,47.0369444444248899,58.18517599946085,nearest,2.3227295875549316,4.645459175109863
"(269573480, 2946623589, 0)",15.399043326346556,47.03454212710291,15.3994444446015812,47.0349999999804425,59.29790290608946,nearest,1.1613647937774658,4.645459175109863
"(269573480, 269573483, 0)",15.399174015663327,47.03406080706237,15.3994444446015812,47.0336111110915525,54.04102972000394,nearest,2.3227295875549316,4.645459175109863
"(269573483, 269573480, 0)",15.399174015663325,47.03406080706237,15.3994444446015812,47.0336111110915525,54.04102972009535,nearest,2.3227295875549316,4.645459175109863
"(1984063878, 1027914513, 0)",15.421780219471138,47.031997350465,15.4222222223793786,47.0313888888693299,75.49693001708096,nearest|too_far,0.0,4.645459175109863
"(269606123, 1776908326, 0)",15.430463478331346,47.09122906752331,15.4305555557127185,47.0908333333138245,44.55234577241339,nearest,1.5484863917032878,4.645459175109863
"(1776908326, 269606123, 0)",15.430463478331346,47.091229067523315,15.4305555557127185,47.0908333333138245,44.55234577381061,nearest,1.5484863917032878,4.645459175109863
"(269606132, 1944479196, 0)",15.429057544868343,47.09413227011351,15.4291666668238285,47.0936111110916045,58.53605019377634,nearest,2.3227295875549316,4.645459175109863
"(1944479196, 269606132, 0)",15.429057544868352,47.09413227011354,15.4291666668238285,47.0936111110916045,58.536050197209605,nearest,2.3227295875549316,4.645459175109863
"(272518284, 270190407, 0)",15.39214075105692,47.03573052620039,15.39277777793491,47.035833333313775,49.611435798521335,nearest,2.3227295875549316,4.645459175109863
"(272518284, 602205100, 0)",15.389415828339526,47.038111285905515,15.38861111126824,47.0377777777582224,71.3728168222852,nearest,4.645459175109863,4.645459175109863
"(275572568, 2561293973, 0)",15.375347362030883,47.055843531950885,15.3744444446015613,47.0555555555360172,75.52542186436628,nearest|too_far,0.0,4.645459175109863
"(275572568, 2494969672, 0)",15.376239470473825,47.05886614303294,15.37611111126823,47.0594444444249049,65.03514718909328,nearest,2.3227295875549316,4.645459175109863
"(270194741, 1757126151, 0)",15.373276857528928,47.05494220059378,15.3730555557126713,47.0552777777582349,40.90766718559111,nearest,2.3227295875549316,4.645459175109863
"(1757126151, 327715752, 0)",15.371100913673335,47.05369584075763,15.3702777779348914,47.053888888869345,65.95063148136336,nearest,0.6123819947242737,1.2247639894485474
"(1757126151, 270194741, 0)",15.373276857528928,47.054942200593764,15.3730555557126713,47.0552777777582349,40.9076671868815,nearest,2.3227295875549316,4.645459175109863
"(333998668, 333996016, 0)",15.40722005675114,47.021571774617634,15.4072222223793656,47.0219444444248751,41.43931704828349,nearest,2.3227295875549316,4.645459175109863
"(270330941, 301210900, 0)",15.369386961711248,47.03243723095619,15.3716666668237814,47.0322222222026625,174.42252906477748,nearest|too_far,0.0,4.645459175109863
"(301210900, 1001135503, 0)",15.373080041142877,47.03025388293506,15.3725000001571139,47.0313888888693299,133.64441431597788,nearest|too_far,0.0,4.645459175109863
"(301210900, 270330941, 0)",15.36938696171125,47.032437230956184,15.3716666668237814,47.0322222222026625,174.4225290646805,nearest|too_far,0.0,4.645459175109863
"(301210900, 567979205, 0)",15.367409997824248,47.03760641625337,15.3636111112682201,47.0380555555360047,292.18345069979165,nearest|too_far,0.0,1.0346920490264893
"(270330941, 485202302, 0)",15.3713328669454,47.033217517124314,15.372222222379337,47.0333333333137773,68.6212950649694,nearest,2.3227295875549316,4.645459175109863
"(485202302, 1321528045, 0)",15.372593208418909,47.03377811414562,15.3725000001571139,47.0333333333137773,49.959298762195445,nearest,2.3227295875549316,4.645459175109863
"(485202302, 270330941, 0)",15.3713328669454,47.03321751712431,15.372222222379337,47.0333333333137773,68.62129506510216,nearest,2.3227295875549316,4.645459175109863
"(1001135503, 301210900, 0)",15.373080041142874,47.03025388293504,15.3725000001571139,47.0313888888693299,133.64441431790246,nearest|too_far,0.0,4.645459175109863
"(270331069, 338556390, 0)",15.380293306921404,47.02640931540706,15.3802777779349,47.0272222222026599,90.39877474820226,nearest|too_far,0.0,4.645459175109863
"(270331069, 270331075, 0)",15.375843553077123,47.0278450013688,15.376388889046007,47.0280555555359925,47.50399213918004,nearest,2.3227295875549316,4.645459175109863
"(338556390, 270331069, 0)",15.380293306921404,47.02640931540704,15.3802777779349,47.0272222222026599,90.39877475032404,nearest|too_far,0.0,4.645459175109863
"(270331075, 270331069, 0)",15.375843553077127,47.0278450013688,15.376388889046007,47.0280555555359925,47.50399213897028,nearest,2.3227295875549316,4.645459175109863
"(327743660, 288698744, 0)",15.409836265153755,47.088970988107796,15.4100000001571455,47.0886111110915948,41.89253864352182,nearest,2.3227295875549316,4.645459175109863
"(606954232, 271777260, 0)",15.378202130487837,47.07420545873931,15.3786111112682313,47.0730555555360297,131.56111235299167,nearest|too_far,0.0,1.2247639894485474
"(2494969310, 2494969672, 0)",15.379386808889727,47.06069192605284,15.3794444446015639,47.0602777777582446,46.25767598529301,nearest,2.3227295875549316,4.645459175109863
"(8660677289, 271782264, 0)",15.40737683811277,47.0598421882211,15.4075000001571425,47.0591666666471298,75.69174020821714,nearest|too_far,0.0,4.645459175109863
"(272502361, 5122478770, 0)",15.381896445586206,47.059300734991986,15.381944444601567,47.0605555555360198,139.5770431455649,nearest|too_far,0.0,4.645459175109863
"(272502603, 272502441, 0)",15.389764440088086,47.05186189773528,15.3894444446015726,47.0522222222026798,46.82984222947971,nearest,4.645459175109863,4.645459175109863
"(4464999327, 273476696, 0)",15.520125883103587,47.12167513317712,15.5208333334905682,47.1205555555360718,135.51125601555572,nearest|too_far,0.0,4.645459175109863
"(301201349, 274812713, 0)",15.361653744191798,47.04897156285287,15.3619444446015514,47.0494444444248998,57.00846911664115,nearest,0.5173460245132446,1.0346920490264893
"(2561293973, 1321508053, 0)",15.377892181461409,47.0562374977911,15.3802777779349,47.0563888888693498,181.50270454369922,nearest|too_far,0.0,4.645459175109863
"(2561293973, 275572568, 0)",15.375347362030881,47.055843531950885,15.3744444446015613,47.0555555555360172,75.52542186414806,nearest|too_far,0.0,4.645459175109863
"(2561293973, 1242133525, 0)",15.374669325157205,47.05399305244763,15.3747222223793401,47.052499999980455,166.06821915566917,nearest|too_far,0.0,4.645459175109863
"(2494969672, 275572568, 0)",15.376239470473825,47.05886614303293,15.37611111126823,47.0594444444249049,65.03514719049203,nearest,2.3227295875549316,4.645459175109863
"(2494969672, 2494969310, 0)",15.379386808889727,47.06069192605284,15.3794444446015639,47.0602777777582446,46.25767598529301,nearest,2.3227295875549316,4.645459175109863
"(277671945, 324350907, 0)",15.390511244189073,47.09851955840048,15.3902777779349069,47.0988888888693822,44.70858762065713,nearest,2.3227295875549316,4.645459175109863
"(300983971, 279160197, 0)",15.389111428426538,47.06018986861106,15.3891666668237939,47.0605555555360198,40.87724793345728,nearest,2.3227295875549316,4.645459175109863
"(279627083, 279627100, 0)",15.4231361,47.0770976,15.4233333334904898,47.0774999999804749,47.17170304083029,nearest,2.3227295875549316,4.645459175109863
"(279627100, 279627083, 0)",15.4231361,47.0770976,15.4233333334904898,47.0774999999804749,47.17170304083029,nearest,2.3227295875549316,4.645459175109863
"(279844207, 288172324, 0)",15.397769021680963,47.079796861042965,15.3977777779349125,47.0802777777582548,53.47960913368226,nearest,2.3227295875549316,4.645459175109863
"(282680260, 332072299, 0)",15.452177632176687,47.098217971144386,15.4516666668238454,47.0980555555360496,42.686307886552996,nearest,1.5484863917032878,4.645459175109863
"(288698744, 288698737, 0)",15.41082145,47.0885862,15.4102777779349225,47.0886111110915948,41.2539220299018,nearest,2.3227295875549316,4.645459175109863
"(288698744, 327743660, 0)",15.409836265153752,47.0889709881078,15.4100000001571455,47.0886111110915948,41.89253864426871,nearest,2.3227295875549316,4.645459175109863
"(288698737, 288698744, 0)",15.41082145,47.0885862,15.4102777779349225,47.0886111110915948,41.2539220299018,nearest,2.3227295875549316,4.645459175109863
"(288698737, 983598519, 0)",15.412345893531315,47.0893669412651,15.4122222223793699,47.0897222222027096,40.59978365460472,nearest,2.3227295875549316,4.645459175109863
"(983598519, 288698737, 0)",15.412345893531315,47.0893669412651,15.4122222223793699,47.0897222222027096,40.59978365460472,nearest,2.3227295875549316,4.645459175109863
"(291384917, 327549068, 0)",15.51309259199176,47.08995043851467,15.5125000001572282,47.0905555555360422,80.87085403783337,nearest|too_far,0.0,4.645459175109863
"(327549068, 291384917, 0)",15.513092591991763,47.08995043851469,15.5125000001572282,47.0905555555360422,80.87085403606785,nearest|too_far,0.0,4.645459175109863
"(291384917, 1377237905, 0)",15.507242559431372,47.090678681904926,15.5069444446016682,47.0911111110915996,53.117070836841506,nearest,2.3227295875549316,4.645459175109863
"(1377237905, 291384917, 0)",15.50724255943137,47.09067868190491,15.5069444446016682,47.0911111110915996,53.1170708380198,nearest,2.3227295875549316,4.645459175109863
"(419876906, 327703112, 0)",15.430089705911755,47.11833968174944,15.4305555557127185,47.1186111110916244,46.40509292522024,nearest,2.3227295875549316,4.645459175109863
"(419876906, 293059286, 0)",15.433100200474348,47.118770747079424,15.4327777779349411,47.1183333333138421,54.41382493927525,nearest,2.3227295875549316,4.645459175109863
"(293469382, 1707425759, 0)",15.492646135428245,47.12285745390973,15.4925000001572108,47.1233333333138518,54.058161384414525,nearest,2.3227295875549316,4.645459175109863
"(975205834, 324245549, 0)",15.49248507236615,47.106778519996894,15.4925000001572108,47.1063888888693896,43.33973283001035,nearest,1.1613647937774658,4.645459175109863
"(293465340, 293465362, 0)",15.486911800008071,47.11107366007948,15.4875000001572083,47.111111111091617,44.70755598636029,nearest,2.3227295875549316,4.645459175109863
"(293465362, 327686301, 0)",15.481716865647066,47.115678268603766,15.4827777779349809,47.1155555555360621,81.43112884275779,nearest|too_far,0.0,4.645459175109863
"(293465362, 1041798293, 0)",15.482304051493522,47.10657768296722,15.4813888890460909,47.106944444424947,80.37687748890234,nearest|too_far,0.0,4.645459175109863
"(293465362, 293465340, 0)",15.486911800008071,47.11107366007948,15.4875000001572083,47.111111111091617,44.70755598636029,nearest,2.3227295875549316,4.645459175109863
"(385125700, 1396123037, 0)",15.491616566857113,47.10876794376926,15.4911111112683209,47.1091666666471696,58.55731009408816,nearest,2.3227295875549316,4.645459175109863
"(327706038, 293465865, 0)",15.486182450000001,47.1185801,15.4866666668238739,47.1172222222027344,155.37103170399982,nearest|too_far,0.0,4.645459175109863
"(327706038, 1141957810, 0)",15.486320363434825,47.1186176758903,15.4866666668238739,47.1172222222027344,157.36439522276814,nearest|too_far,0.0,4.645459175109863
"(327686301, 1020206638, 0)",15.4760475969112,47.1193848483128,15.4763888890460883,47.1197222222027321,45.54328288600136,nearest,2.3227295875549316,4.645459175109863
"(327686301, 293465362, 0)",15.481716865647071,47.11567826860376,15.4827777779349809,47.1155555555360621,81.43112884204622,nearest|too_far,0.0,4.645459175109863
"(327686301, 293465865, 0)",15.481808084972027,47.11896072398013,15.4800000001572009,47.1172222222027344,236.82771072854717,nearest|too_far,0.0,4.645459175109863
"(1041798293, 293465362, 0)",15.482304051493538,47.10657768296721,15.4813888890460909,47.106944444424947,80.37687749029837,nearest|too_far,0.0,4.645459175109863
"(293465865, 327706038, 0)",15.486182450000001,47.1185801,15.4866666668238739,47.1172222222027344,155.37103170399982,nearest|too_far,0.0,4.645459175109863
"(293465865, 1141957810, 0)",15.486206,47.1186627,15.4866666668238739,47.1172222222027344,163.9228159114641,nearest|too_far,0.0,4.645459175109863
"(1141957810, 293465865, 0)",15.486206,47.1186627,15.4866666668238739,47.1172222222027344,163.9228159114641,nearest|too_far,0.0,4.645459175109863
"(1141957810, 327706038, 0)",15.486320363434825,47.1186176758903,15.4866666668238739,47.1172222222027344,157.36439522276814,nearest|too_far,0.0,4.645459175109863
"(1141957810, 1707425759, 0)",15.489001347619894,47.12029492914361,15.4900000001572096,47.1211111110916221,118.0933337843083,nearest|too_far,0.0,4.645459175109863
"(293465865, 327686301, 0)",15.48180808497202,47.118960723980116,15.4800000001572009,47.1172222222027344,236.82771072711438,nearest|too_far,0.0,4.645459175109863
"(1707425759, 1141957810, 0)",15.489001347619894,47.12029492914363,15.4900000001572096,47.1211111110916221,118.09333378267756,nearest|too_far,0.0,4.645459175109863
"(1707425759, 293469382, 0)",15.492646135428245,47.122857453909724,15.4925000001572108,47.1233333333138518,54.0581613851069,nearest,2.3227295875549316,4.645459175109863
"(300951771, 991630242, 0)",15.441437039426933,47.07650286673019,15.4413888890460598,47.0761111110915849,43.71357634031858,nearest,2.3227295875549316,4.645459175109863
"(327531979, 567979205, 0)",15.364932150000001,47.042406400000004,15.3633333334904414,47.0402777777582273,265.8964282270061,nearest|too_far,0.0,1.0346920490264893
"(567979205, 327531979, 0)",15.364932150000001,47.042406400000004,15.3633333334904414,47.0402777777582273,265.8964282270061,nearest|too_far,0.0,1.0346920490264893
"(567979205, 301210900, 0)",15.36740999782425,47.03760641625338,15.3636111112682201,47.0380555555360047,292.1834506997873,nearest|too_far,0.0,1.0346920490264893
"(1154378861, 940994978, 0)",15.426866849999998,47.0841078,15.4269444446016024,47.0847222222027071,68.57277233997277,nearest,2.3227295875549316,4.645459175109863
"(1942562415, 324245549, 0)",15.496392049432197,47.10732980948761,15.4958333334905483,47.1066666666471647,85.00203105471199,nearest|too_far,0.0,4.645459175109863
"(1396123037, 385125700, 0)",15.491616566857111,47.108767943769266,15.4911111112683209,47.1091666666471696,58.55731009355262,nearest,2.3227295875549316,4.645459175109863
"(326076166, 1411544350, 0)",15.377932183185278,47.096555184638504,15.37750000015712,47.0952777777582696,145.76008936954,nearest|too_far,0.0,4.645459175109863
"(1411544350, 326076166, 0)",15.37793218318528,47.096555184638525,15.37750000015712,47.0952777777582696,145.7600893722971,nearest|too_far,0.0,4.645459175109863
"(1885470207, 327786637, 0)",15.484826801104552,47.08038679925034,15.4847222223794283,47.0799999999804797,43.73302377285497,nearest,2.3227295875549316,4.645459175109863
"(327744607, 327725523, 0)",15.481719921798621,47.08314592077802,15.4816666668238696,47.0836111110915922,51.88372905102628,nearest,1.1613647937774658,4.645459175109863
"(1002767660, 327684776, 0)",15.386844247127508,47.11111239684185,15.3863888890460139,47.1108333333138347,46.372328671925224,nearest,2.3227295875549316,4.645459175109863
"(327684785, 327822743, 0)",15.390510621245088,47.10951573586948,15.3905555557126839,47.1088888888693944,69.7851115124046,nearest,2.3227295875549316,4.645459175109863
"(327684785, 327684776, 0)",15.38895321289992,47.11020553539727,15.3902777779349069,47.1108333333138347,122.15247484965093,nearest|too_far,0.0,4.645459175109863
"(1020206638, 327686301, 0)",15.476047596911204,47.11938484831279,15.4763888890460883,47.1197222222027321,45.54328288703015,nearest,2.3227295875549316,4.645459175109863
"(327688768, 327774497, 0)",15.469630881854293,47.11800818170265,15.4688888890460809,47.1188888888693995,112.88252537761568,nearest|too_far,0.0,4.645459175109863
"(327774497, 327774499, 0)",15.470890459718929,47.120309759775104,15.4711111112683053,47.1208333333138469,60.56526374104051,nearest,1.1613647937774658,4.645459175109863
"(327774497, 2417446594, 0)",15.4694126505382,47.12048128832537,15.4686111112683022,47.1194444444249569,130.27035632353656,nearest|too_far,0.0,4.645459175109863
"(327774497, 327688768, 0)",15.469630881854293,47.118008181702635,15.4688888890460809,47.1188888888693995,112.88252537945658,nearest|too_far,0.0,4.645459175109863
"(327688768, 1805351000, 0)",15.465986617211527,47.11296573526648,15.467500000157191,47.112499999980507,125.68942408693735,nearest|too_far,0.0,4.645459175109863
"(1805351000, 327688768, 0)",15.46598661721153,47.11296573526648,15.467500000157191,47.112499999980507,125.68942408671806,nearest|too_far,0.0,4.645459175109863
"(327715752, 1757126151, 0)",15.371100913673331,47.05369584075762,15.3702777779348914,47.053888888869345,65.95063148136576,nearest,0.6123819947242737,1.2247639894485474
"(335533368, 1381972288, 0)",15.515706447167904,47.125719594918614,15.5155555557127869,47.1261111110916318,45.00648233896101,nearest,2.3227295875549316,4.645459175109863
"(335533368, 1381972120, 0)",15.513492179337113,47.12365608286939,15.5141666668238969,47.1236111110916269,51.27554267956745,nearest,2.3227295875549316,4.645459175109863
"(327725523, 327744607, 0)",15.481719921798621,47.08314592077802,15.4816666668238696,47.0836111110915922,51.88372905102628,nearest,1.1613647937774658,4.645459175109863
"(335650143, 335650220, 0)",15.504841632124572,47.097689021792945,15.5050000001572208,47.0980555555360496,42.48311390055103,nearest,1.1613647937774658,4.645459175109863
"(327744864, 327744868, 0)",15.487659754791803,47.08159481749312,15.4875000001572083,47.0819444444249271,40.71515565846492,nearest,1.1613647937774658,4.645459175109863
"(327744868, 327744864, 0)",15.487659754791803,47.08159481749312,15.4875000001572083,47.0819444444249271,40.71515565846492,nearest,1.1613647937774658,4.645459175109863
"(1482167845, 327750931, 0)",15.494942887295885,47.08097743734113,15.4944444446016583,47.0805555555360371,60.20896316070704,nearest,2.3227295875549316,4.645459175109863
"(327752074, 327751928, 0)",15.440141648314366,47.12023005923714,15.4400000001571698,47.1208333333138469,67.93180177371212,nearest,2.3227295875549316,4.645459175109863
"(327762915, 327762920, 0)",15.394022561035246,47.09413941317152,15.3944444446015769,47.094444444424937,46.58748215974894,nearest,2.3227295875549316,4.645459175109863
"(327762920, 327762915, 0)",15.394022561035246,47.09413941317152,15.3944444446015769,47.094444444424937,46.58748215974894,nearest,2.3227295875549316,4.645459175109863
"(1254424256, 327768161, 0)",15.441409656158921,47.08856387141454,15.4413888890460598,47.0880555555360445,56.544010255259984,nearest,2.3227295875549316,4.645459175109863
"(3112724835, 327768161, 0)",15.44059455567147,47.08768627134753,15.4408333334905024,47.0880555555360445,44.86580123687537,nearest,2.3227295875549316,4.645459175109863
"(327774499, 327774497, 0)",15.470890459718927,47.12030975977511,15.4711111112683053,47.1208333333138469,60.56526374036059,nearest,1.1613647937774658,4.645459175109863
"(2417446594, 3821400571, 0)",15.468122399999999,47.120719199999996,15.4680555557127484,47.1194444444249569,141.83655729820174,nearest|too_far,0.0,4.645459175109863
"(2417446594, 327774497, 0)",15.469412650538203,47.12048128832539,15.4686111112683022,47.1194444444249569,130.27035632490058,nearest|too_far,0.0,4.645459175109863
"(2417446594, 2417446586, 0)",15.468126661157926,47.12057566912737,15.4680555557127484,47.1194444444249569,125.90145496804908,nearest|too_far,0.0,4.645459175109863
"(333716673, 1813599405, 0)",15.47528405167504,47.12386840098096,15.4755555557127522,47.1244444444249595,67.26630637794227,nearest,2.3227295875549316,4.645459175109863
"(327784220, 327784286, 0)",15.496430014244249,47.08541098368215,15.4972222223794383,47.0849999999804822,75.406572995421,nearest|too_far,0.0,4.645459175109863
"(327784286, 327784220, 0)",15.496430014244256,47.08541098368217,15.4972222223794383,47.0849999999804822,75.40657299675254,nearest|too_far,0.0,4.645459175109863
"(327786637, 1885470207, 0)",15.484826801104552,47.08038679925034,15.4847222223794283,47.0799999999804797,43.73302377285497,nearest,2.3227295875549316,4.645459175109863
"(11568941330, 327806584, 0)",15.410393565084906,47.05841732199062,15.4102777779349225,47.0588888888693546,53.16435879975862,nearest,2.3227295875549316,4.645459175109863
"(333565414, 333565415, 0)",15.40905864141741,47.01796011344783,15.4097222223793668,47.0180555555359874,51.41280056720543,nearest,4.645459175109863,4.645459175109863
"(1813599405, 333716673, 0)",15.475284051675029,47.12386840098093,15.4755555557127522,47.1244444444249595,67.26630638085688,nearest,2.3227295875549316,4.645459175109863
"(1381972288, 335533368, 0)",15.515706447167904,47.125719594918614,15.5155555557127869,47.1261111110916318,45.00648233896101,nearest,2.3227295875549316,4.645459175109863
"(6345558319, 6345558331, 0)",15.386332163806788,47.02529271933006,15.3861111112682369,47.0258333333137699,62.40498097707459,nearest,2.3227295875549316,4.645459175109863
"(6345558331, 6345558319, 0)",15.386332163806784,47.02529271933006,15.3861111112682369,47.0258333333137699,62.404980977009856,nearest,2.3227295875549316,4.645459175109863
"(7987115519, 385123935, 0)",15.485355000590719,47.10632595210715,15.4855555557127609,47.1066666666471647,40.813252472514655,nearest,2.3227295875549316,4.645459175109863
"(992768813, 255888927, 0)",15.440841983025493,47.03258929352541,15.4408333334905024,47.0322222222026625,40.82173263322365,nearest,2.3227295875549316,4.645459175109863
"(1321528045, 485202302, 0)",15.372593208418909,47.03377811414562,15.3725000001571139,47.0333333333137773,49.959298762195445,nearest,2.3227295875549316,4.645459175109863
"(1321508053, 2561293973, 0)",15.377892181461409,47.05623749779109,15.3802777779349,47.0563888888693498,181.50270454389607,nearest|too_far,0.0,4.645459175109863
"(3821400571, 2417446594, 0)",15.468122399999999,47.120719199999996,15.4680555557127484,47.1194444444249569,141.83655729820174,nearest|too_far,0.0,4.645459175109863
"(3821400571, 615543089, 0)",15.455384253713449,47.12353686340131,15.4555555557127384,47.1247222222027347,132.44155004125855,nearest|too_far,0.0,4.645459175109863
"(3821400571, 2417446586, 0)",15.467968425252804,47.12062122470797,15.4680555557127484,47.1194444444249569,131.0179694914076,nearest|too_far,0.0,4.645459175109863
"(940994978, 1154378861, 0)",15.426866849999998,47.0841078,15.4269444446016024,47.0847222222027071,68.57277233997277,nearest,2.3227295875549316,4.645459175109863
"(2104936690, 1020216522, 0)",15.40704888536057,47.11380163012489,15.4069444446015869,47.1141666666471721,41.3524808579832,nearest,2.3227295875549316,4.645459175109863
"(1027914513, 20959644, 0)",15.426218095388968,47.030467024615476,15.4255555557127124,47.0305555555359973,51.1706739289025,nearest,1.1613647937774658,4.645459175109863
"(6251999371, 6251999373, 0)",15.426040016275657,47.030131936602615,15.4255555557127124,47.0302777777582151,40.139866135590694,nearest,1.1613647937774658,4.645459175109863
"(1069007248, 1239990852, 0)",15.39321425015352,47.06908261719261,15.3933333334904638,47.0694444444249172,41.23183211773071,nearest,1.1613647937774658,4.645459175109863
"(5041762245, 5041762249, 0)",15.481446068078377,47.035359999747634,15.4816666668238696,47.034444444424885,103.16867439581263,nearest|too_far,0.0,4.645459175109863
"(5041762245, 1248484989, 0)",15.485076506895705,47.0370919900845,15.4850000001572052,47.0366666666471147,47.64787028126509,nearest,2.3227295875549316,4.645459175109863
"(5041762245, 1240703420, 0)",15.481613723352993,47.03521003477486,15.4816666668238696,47.034444444424885,85.22426513036507,nearest|too_far,0.0,4.645459175109863
"(1242133525, 2561293973, 0)",15.374669325157202,47.053993052447616,15.3747222223793401,47.052499999980455,166.06821915426073,nearest|too_far,0.0,4.645459175109863
"(1244331099, 4339983822, 0)",15.4103771,47.03575005,15.4102777779349225,47.0361111110915573,40.847650827595466,nearest,0.5806823968887329,4.645459175109863
"(4339983822, 1244331099, 0)",15.4103771,47.03575005,15.4102777779349225,47.0361111110915573,40.847650827595466,nearest,0.5806823968887329,4.645459175109863
"(4339983822, 4339983797, 0)",15.410849503155687,47.03539945673071,15.4108333334904799,47.0347222222026673,75.31501344532708,nearest|too_far,0.0,4.645459175109863
"(1244386472, 1832255693, 0)",15.42474212418688,47.086608209079685,15.4250000001571586,47.0869444444249297,42.178560620156354,nearest,2.3227295875549316,4.645459175109863
"(1832255693, 1244386472, 0)",15.424742124186876,47.086608209079685,15.4250000001571586,47.0869444444249297,42.17856062026782,nearest,2.3227295875549316,4.645459175109863
"(1244504020, 269209256, 0)",15.400505967516915,47.10540194009403,15.4002777779349156,47.1049999999804996,47.91451313289064,nearest,0.6636370250156948,4.645459175109863
"(1424963776, 10005039442, 0)",15.409754150000003,47.06600809999999,15.4102777779349225,47.0661111110915797,41.28102195397198,nearest,1.1613647937774658,4.645459175109863
"(6251999373, 20959647, 0)",15.42608465,47.0300637,15.4263888890460485,47.0297222222026647,44.423901729055004,nearest,0.46454591751098634,4.645459175109863
"(2417446586, 3821400571, 0)",15.467968425252804,47.12062122470797,15.4680555557127484,47.1194444444249569,131.0179694914076,nearest|too_far,0.0,4.645459175109863
"(2417446586, 3821400568, 0)",15.467926193220146,47.12042679738829,15.4680555557127484,47.1194444444249569,109.67033669303821,nearest|too_far,0.0,4.645459175109863
"(3821400568, 2417446586, 0)",15.467926193220146,47.12042679738829,15.4680555557127484,47.1194444444249569,109.67033669303821,nearest|too_far,0.0,4.645459175109863
"(2417446586, 2417446594, 0)",15.468126661157925,47.120575669127355,15.4680555557127484,47.1194444444249569,125.90145496662545,nearest|too_far,0.0,4.645459175109863
"(10978984241, 10978984241, 0)",15.41430403480832,47.064361572444554,15.4141666668238155,47.0647222222026897,41.430202404243865,nearest,4.645459175109863,4.645459175109863
"(10978984241, 2454068616, 0)",15.412960601960055,47.06408933730946,15.4130555557127025,47.0647222222026897,70.74014783580836,nearest,2.3227295875549316,4.645459175109863
"(2494968795, 5122478770, 0)",15.376311711388228,47.058279261211,15.3755555557126726,47.0580555555360149,62.448454704168945,nearest,2.3227295875549316,4.645459175109863
"(2747168345, 4204670799, 0)",15.4468541076205,47.035150998675576,15.4461111112682854,47.0352777777582247,58.0456656392096,nearest,1.5484863917032878,4.645459175109863
"(2862084910, 2746603105, 0)",15.46548531643592,47.03042739583232,15.4655555557127453,47.0308333333137725,45.45102823261021,nearest,4.645459175109863,4.645459175109863
"(11595954759, 11591820630, 0)",15.408207858072842,47.06081813746173,15.4075000001571425,47.0611111110915772,62.73965854216528,nearest,0.7742431958516439,4.645459175109863
"(9419054659, 11591820630, 0)",15.409011874979418,47.060975237621435,15.4075000001571425,47.0611111110915772,115.51390746630902,nearest|too_far,0.0,4.645459175109863
"(11591820630, 9419054659, 0)",15.409011874979418,47.060975237621435,15.4075000001571425,47.0611111110915772,115.51390746630902,nearest|too_far,0.0,4.645459175109863
"(11591820630, 11595954759, 0)",15.408201983253004,47.060866160864876,15.4075000001571425,47.0611111110915772,59.7438881893439,nearest,0.7742431958516439,4.645459175109863
"(10261428385, 11731584692, 0)",15.394749940820278,47.03848629869587,15.3944444446015769,47.0388888888693373,50.397785545714996,nearest,2.3227295875549316,4.645459175109863
"(11731584692, 10261428385, 0)",15.394749940820274,47.038486298695865,15.3944444446015769,47.0388888888693373,50.397785546232555,nearest,2.3227295875549316,4.645459175109863
