tile_center_lon,tile_center_lat,node_id,center_lon,center_lat,tile_distance_m,pop_density,raw_tile_pop
15.4102777779349225,47.0661111110915797,"(10005039442, 1424963776, 0)",15.409754150000003,47.06600809999999,41.281,1.1613647937774658,4.645459175109863
15.4102777779349225,47.0661111110915797,"(1424963776, 10005039442, 0)",15.409754150000003,47.06600809999999,41.281,1.1613647937774658,4.645459175109863
15.4136111112682599,47.0599999999804623,"(21643219, 26790262, 0)",15.41369690052863,47.060432725793106,48.554,2.3227295875549316,4.645459175109863
15.4136111112682599,47.0599999999804623,"(26790262, 21643219, 0)",15.41369690052863,47.06043272579309,48.554,2.3227295875549316,4.645459175109863
15.4130555557127025,47.0647222222026897,"(2454068616, 10978984241, 0)",15.412960601960055,47.06408933730946,70.740,2.3227295875549316,4.645459175109863
15.4130555557127025,47.0647222222026897,"(10978984241, 2454068616, 0)",15.412960601960055,47.06408933730946,70.740,2.3227295875549316,4.645459175109863
15.4166666668238186,47.0622222222026849,"(390291491, 12405692229, 0)",15.416121739652516,47.06219882494506,41.358,2.3227295875549316,4.645459175109863
15.4166666668238186,47.0622222222026849,"(12405692229, 390291491, 0)",15.416121739652516,47.06219882494506,41.358,2.3227295875549316,4.645459175109863
15.4127777779349255,47.0616666666471346,"(21643219, 6244902831, 0)",15.411864582964158,47.06148173494246,72.164,2.3227295875549316,4.645459175109863
15.4127777779349255,47.0616666666471346,"(6244902831, 21643219, 0)",15.411864582964158,47.06148173494246,72.164,2.3227295875549316,4.645459175109863
15.3994444446015812,47.0349999999804425,"(2946623589, 269573480, 0)",15.39904332634656,47.03454212710292,59.298,1.1613647937774658,4.645459175109863
15.3994444446015812,47.0349999999804425,"(269573480, 2946623589, 0)",15.399043326346556,47.03454212710291,59.298,1.1613647937774658,4.645459175109863
15.3994444446015812,47.0230555555359899,"(21643278, 325212349, 0)",15.399046982440092,47.02278689283135,42.429,2.3227295875549316,4.645459175109863
15.3994444446015812,47.0230555555359899,"(325212349, 21643278, 0)",15.399046982440082,47.02278689283133,42.429,2.3227295875549316,4.645459175109863
15.3972222223793569,47.0236111110915473,"(325212349, 35292726, 0)",15.397482954623827,47.02310935148152,59.190,2.3227295875549316,4.645459175109863
15.3972222223793569,47.0236111110915473,"(35292726, 325212349, 0)",15.397482954623825,47.023109351481516,59.190,2.3227295875549316,4.645459175109863
15.4222222223793786,47.0805555555360371,"(21992862, 279627084, 0)",15.422319766449498,47.08092027774719,41.222,2.3227295875549316,4.645459175109863
15.4222222223793786,47.0805555555360371,"(279627084, 21992862, 0)",15.422319766449498,47.080920277747204,41.222,2.3227295875549316,4.645459175109863
15.4941666668238796,47.0422222222026747,"(25704329, 25704333, 0)",15.493808566764564,47.04171671715928,62.417,2.3227295875549316,4.645459175109863
15.4941666668238796,47.0422222222026747,"(25704333, 25704329, 0)",15.493808566764564,47.04171671715928,62.417,2.3227295875549316,4.645459175109863
15.4894444446016539,47.0519444444249046,"(1069189995, 1517966019, 0)",15.489460051183485,47.051471944111896,52.553,2.3227295875549316,4.645459175109863
15.4894444446016539,47.0519444444249046,"(1517966019, 1069189995, 0)",15.489460051183496,47.05147194411191,52.553,2.3227295875549316,4.645459175109863
15.4413888890460598,47.0880555555360445,"(327768161, 1254424256, 0)",15.441409656158916,47.08856387141452,56.544,2.3227295875549316,4.645459175109863
15.4413888890460598,47.0880555555360445,"(1254424256, 327768161, 0)",15.441409656158921,47.08856387141454,56.544,2.3227295875549316,4.645459175109863
15.4408333334905024,47.0880555555360445,"(327768161, 3112724835, 0)",15.440594555671472,47.08768627134753,44.866,2.3227295875549316,4.645459175109863
15.4408333334905024,47.0880555555360445,"(3112724835, 327768161, 0)",15.44059455567147,47.08768627134753,44.866,2.3227295875549316,4.645459175109863
15.4405555557127254,47.0866666666471545,"(26755050, 36136353, 0)",15.440410632338047,47.08726164554099,67.062,2.3227295875549316,4.645459175109863
15.4405555557127254,47.0866666666471545,"(36136353, 26755050, 0)",15.440410632338045,47.087261645540984,67.062,2.3227295875549316,4.645459175109863
15.4094444446015899,47.0188888888693199,"(26756421, 265354912, 0)",15.409712674813957,47.019259991195064,46.003,2.3227295875549316,4.645459175109863
15.4094444446015899,47.0188888888693199,"(265354912, 26756421, 0)",15.409712674813957,47.01925999119507,46.003,2.3227295875549316,4.645459175109863
15.4072222223793656,47.0219444444248751,"(333996016, 333998668, 0)",15.407220056751141,47.02157177461764,41.439,2.3227295875549316,4.645459175109863
15.4072222223793656,47.0219444444248751,"(333998668, 333996016, 0)",15.40722005675114,47.021571774617634,41.439,2.3227295875549316,4.645459175109863
15.4225000001571555,47.0644444444249146,"(26756485, 82712148, 0)",15.422446330418003,47.06405105001993,43.932,4.645459175109863,4.645459175109863
15.4119444446015912,47.0324999999804447,"(26756648, 21486675, 0)",15.412610600447145,47.03218714606139,61.312,2.3227295875549316,4.645459175109863
15.3619444446015514,47.0494444444248998,"(274812713, 301201349, 0)",15.361653744191791,47.04897156285286,57.008,0.5173460245132446,1.0346920490264893
15.3619444446015514,47.0494444444248998,"(301201349, 274812713, 0)",15.361653744191798,47.04897156285287,57.008,0.5173460245132446,1.0346920490264893
15.3802777779349,47.0602777777582446,"(26790229, 5122478770, 0)",15.380800932455028,47.060075733697,45.554,2.3227295875549316,4.645459175109863
15.3802777779349,47.0602777777582446,"(5122478770, 26790229, 0)",15.380800932455026,47.06007573369699,45.554,2.3227295875549316,4.645459175109863
15.3755555557126726,47.0580555555360149,"(5122478770, 2494968795, 0)",15.376311711388231,47.058279261211,62.448,2.3227295875549316,4.645459175109863
15.3755555557126726,47.0580555555360149,"(2494968795, 5122478770, 0)",15.376311711388228,47.058279261211,62.448,2.3227295875549316,4.645459175109863
15.381944444601567,47.0605555555360198,"(5122478770, 272502361, 0)",15.381896445586204,47.05930073499195,139.577,0.0,4.645459175109863
15.381944444601567,47.0605555555360198,"(272502361, 5122478770, 0)",15.381896445586206,47.059300734991986,139.577,0.0,4.645459175109863
15.3786111112682313,47.0730555555360297,"(271777260, 606954232, 0)",15.378202130487848,47.07420545873936,131.561,0.0,1.2247639894485474
15.3786111112682313,47.0730555555360297,"(606954232, 271777260, 0)",15.378202130487837,47.07420545873931,131.561,0.0,1.2247639894485474
15.3944444446015769,47.0594444444249049,"(26790245, 271783851, 0)",15.394576316055026,47.05984542643921,45.692,2.3227295875549316,4.645459175109863
15.3944444446015769,47.0594444444249049,"(271783851, 26790245, 0)",15.394576316055026,47.05984542643921,45.692,2.3227295875549316,4.645459175109863
15.4075000001571425,47.0591666666471298,"(271782264, 8660677289, 0)",15.407376838112771,47.059842188221104,75.692,0.0,4.645459175109863
15.4075000001571425,47.0591666666471298,"(8660677289, 271782264, 0)",15.40737683811277,47.0598421882211,75.692,0.0,4.645459175109863
15.4102777779349225,47.0588888888693546,"(327806584, 11568941330, 0)",15.410393565084906,47.05841732199062,53.164,2.3227295875549316,4.645459175109863
15.4102777779349225,47.0588888888693546,"(11568941330, 327806584, 0)",15.410393565084906,47.05841732199062,53.164,2.3227295875549316,4.645459175109863
15.4627777779349653,47.0902777777582671,"(27412460, 27412463, 0)",15.463068408126047,47.08992513616993,44.963,4.645459175109863,4.645459175109863
15.4272222223793811,47.0269444444248848,"(35957786, 35957462, 0)",15.42728192277413,47.02644376535306,55.857,2.3227295875549316,4.645459175109863
15.4272222223793811,47.0269444444248848,"(35957462, 35957786, 0)",15.427281922774126,47.02644376535308,55.857,2.3227295875549316,4.645459175109863
15.4069444446015869,47.1141666666471721,"(1020216522, 2104936690, 0)",15.40704888536057,47.11380163012489,41.352,2.3227295875549316,4.645459175109863
15.4069444446015869,47.1141666666471721,"(2104936690, 1020216522, 0)",15.40704888536057,47.11380163012489,41.352,2.3227295875549316,4.645459175109863
15.3794444446015639,47.1122222222027318,"(28887354, 12463679640, 0)",15.377289313362718,47.1147300014551,323.041,0.0,4.645459175109863
15.3794444446015639,47.1122222222027318,"(12463679640, 28887354, 0)",15.377289313362722,47.11473000145512,323.041,0.0,4.645459175109863
15.3863888890460139,47.1108333333138347,"(327684776, 1002767660, 0)",15.386844247127508,47.11111239684187,46.372,2.3227295875549316,4.645459175109863
15.3863888890460139,47.1108333333138347,"(1002767660, 327684776, 0)",15.386844247127508,47.11111239684185,46.372,2.3227295875549316,4.645459175109863
15.3902777779349069,47.1108333333138347,"(327684776, 327684785, 0)",15.38895321289992,47.11020553539727,122.152,0.0,4.645459175109863
15.3902777779349069,47.1108333333138347,"(327684785, 327684776, 0)",15.38895321289992,47.11020553539727,122.152,0.0,4.645459175109863
15.3905555557126839,47.1088888888693944,"(327822743, 327684785, 0)",15.39051062124509,47.109515735869486,69.785,2.3227295875549316,4.645459175109863
15.3905555557126839,47.1088888888693944,"(327684785, 327822743, 0)",15.390510621245088,47.10951573586948,69.785,2.3227295875549316,4.645459175109863
15.5141666668238969,47.1236111110916269,"(1381972120, 335533368, 0)",15.513492179337113,47.123656082869395,51.276,2.3227295875549316,4.645459175109863
15.5141666668238969,47.1236111110916269,"(335533368, 1381972120, 0)",15.513492179337113,47.12365608286939,51.276,2.3227295875549316,4.645459175109863
15.4358333334904998,47.0874999999804871,"(29877059, 332193598, 0)",15.435932853790352,47.08712813269164,42.031,4.645459175109863,4.645459175109863
15.4686111112683022,47.0269444444248848,"(35199670, 35199666, 0)",15.46883931491601,47.02730273538237,43.433,2.3227295875549316,4.645459175109863
15.4686111112683022,47.0269444444248848,"(35199666, 35199670, 0)",15.468839314916009,47.027302735382364,43.433,2.3227295875549316,4.645459175109863
15.4700000001571922,47.0224999999804325,"(31027391, 35198330, 0)",15.470221234069177,47.02217326458679,40.015,2.3227295875549316,4.645459175109863
15.4700000001571922,47.0224999999804325,"(35198330, 31027391, 0)",15.470221234069179,47.0221732645868,40.015,2.3227295875549316,4.645459175109863
15.4700000001571922,47.0183333333137625,"(8130672722, 8130672722, 0)",15.470015656052071,47.01794796141615,42.868,4.645459175109863,4.645459175109863
15.4736111112683083,47.0169444444248725,"(269032860, 1493514663, 0)",15.473638618935315,47.01629116489556,72.671,2.3227295875549316,4.645459175109863
15.4736111112683083,47.0169444444248725,"(1493514663, 269032860, 0)",15.473638618935315,47.01629116489556,72.671,2.3227295875549316,4.645459175109863
15.4730555557127509,47.0149999999804251,"(269032860, 33028761, 0)",15.473467960117619,47.01573698995329,87.711,0.0,1.7249579429626465
15.4730555557127509,47.0149999999804251,"(33028761, 269032860, 0)",15.473467960117622,47.0157369899533,87.711,0.0,1.7249579429626465
15.4408333334905024,47.0841666666471497,"(332191650, 31606921, 0)",15.440858279080672,47.0837086954519,50.959,4.645459175109863,4.645459175109863
15.5002777779349969,47.0738888888693623,"(33074102, 33074021, 0)",15.500374193661134,47.07352791968315,40.797,2.3227295875549316,4.645459175109863
15.5002777779349969,47.0738888888693623,"(33074021, 33074102, 0)",15.500374193661134,47.07352791968315,40.797,2.3227295875549316,4.645459175109863
15.4077777779349212,47.0336111110915525,"(34833972, 2000665191, 0)",15.407675161961185,47.0332335399812,42.698,2.3227295875549316,4.645459175109863
15.4077777779349212,47.0336111110915525,"(2000665191, 34833972, 0)",15.407675161961185,47.03323353998121,42.698,2.3227295875549316,4.645459175109863
15.4016666668238056,47.0294444444248825,"(333558450, 35292497, 0)",15.401054327948705,47.0293425822783,47.773,2.3227295875549316,4.645459175109863
15.4016666668238056,47.0294444444248825,"(35292497, 333558450, 0)",15.401054327948705,47.0293425822783,47.773,2.3227295875549316,4.645459175109863
15.4283333334904924,47.0616666666471346,"(34926294, 34926296, 0)",15.428217896150295,47.061292046486585,42.564,2.3227295875549316,4.645459175109863
15.4283333334904924,47.0616666666471346,"(34926296, 34926294, 0)",15.428217896150295,47.061292046486585,42.564,2.3227295875549316,4.645459175109863
15.4372222223793898,47.0297222222026647,"(34927333, 34927337, 0)",15.437028083405929,47.02935617928352,43.280,2.3227295875549316,4.645459175109863
15.4372222223793898,47.0297222222026647,"(34927337, 34927333, 0)",15.437028083405927,47.02935617928352,43.280,2.3227295875549316,4.645459175109863
15.4775000001571996,47.0361111110915573,"(35127834, 35127878, 0)",15.47753693345834,47.03557720964649,59.433,2.3227295875549316,4.645459175109863
15.4775000001571996,47.0361111110915573,"(35127878, 35127834, 0)",15.477536933458342,47.03557720964649,59.433,2.3227295875549316,4.645459175109863
15.4850000001572052,47.0366666666471147,"(1248484989, 5041762245, 0)",15.485076506895705,47.03709199008449,47.648,2.3227295875549316,4.645459175109863
15.4850000001572052,47.0366666666471147,"(5041762245, 1248484989, 0)",15.485076506895705,47.0370919900845,47.648,2.3227295875549316,4.645459175109863
15.4211111112682655,47.0452777777582298,"(35291129, 330451726, 0)",15.421556038625466,47.045067901071185,41.002,2.3227295875549316,4.645459175109863
15.4211111112682655,47.0452777777582298,"(330451726, 35291129, 0)",15.421556038625466,47.04506790107119,41.002,2.3227295875549316,4.645459175109863
15.3866666668237926,47.041388888869335,"(35292185, 270190853, 0)",15.386320250297949,47.04331466561154,215.739,0.0,4.645459175109863
15.3866666668237926,47.041388888869335,"(270190853, 35292185, 0)",15.386320250297944,47.04331466561155,215.739,0.0,4.645459175109863
15.3880555557126826,47.0380555555360047,"(270190853, 249317896, 0)",15.387261663939656,47.037987096807264,60.641,2.3227295875549316,4.645459175109863
15.3880555557126826,47.0380555555360047,"(249317896, 270190853, 0)",15.387261663939652,47.03798709680725,60.641,2.3227295875549316,4.645459175109863
15.39277777793491,47.0280555555359925,"(35292603, 35292616, 0)",15.393719332241297,47.0280357484441,71.399,2.3227295875549316,4.645459175109863
15.39277777793491,47.0280555555359925,"(35292616, 35292603, 0)",15.393719332241302,47.02803574844409,71.399,2.3227295875549316,4.645459175109863
15.3947222223793556,47.0288888888693251,"(35292616, 1980002306, 0)",15.394846724113105,47.028509785985534,43.198,4.645459175109863,4.645459175109863
15.3958333334904669,47.0244444444248799,"(35292726, 338552966, 0)",15.39522772664567,47.02431627866052,48.066,2.3227295875549316,4.645459175109863
15.3958333334904669,47.0244444444248799,"(338552966, 35292726, 0)",15.395227726645674,47.02431627866052,48.066,2.3227295875549316,4.645459175109863
15.4033333334904725,47.0255555555359948,"(35292941, 35958265, 0)",15.403441693604654,47.02496572644172,66.098,2.3227295875549316,4.645459175109863
15.4033333334904725,47.0255555555359948,"(35958265, 35292941, 0)",15.403441693604654,47.02496572644173,66.098,2.3227295875549316,4.645459175109863
15.4955555557127695,47.0605555555360198,"(35293098, 80173071, 0)",15.494960606602733,47.06066444535722,46.665,2.3227295875549316,4.645459175109863
15.4955555557127695,47.0605555555360198,"(80173071, 35293098, 0)",15.494960606602733,47.06066444535722,46.665,2.3227295875549316,4.645459175109863
15.4997222223794395,47.0666666666471372,"(80173071, 35293126, 0)",15.500288901002268,47.06588903018409,96.536,0.0,4.645459175109863
15.4997222223794395,47.0666666666471372,"(35293126, 80173071, 0)",15.500288901002268,47.06588903018408,96.536,0.0,4.645459175109863
15.449444444601621,47.0186111110915448,"(35466444, 1812581770, 0)",15.448754650000001,47.01881965,57.203,0.8035835027694702,1.6071670055389404
15.449444444601621,47.0186111110915448,"(1812581770, 35466444, 0)",15.448754650000001,47.01881965,57.203,0.8035835027694702,1.6071670055389404
15.4463888890460623,47.0180555555359874,"(35466444, 35466449, 0)",15.447316041112517,47.01841815666219,81.030,0.0,4.645459175109863
15.4463888890460623,47.0180555555359874,"(35466449, 35466444, 0)",15.447316041112517,47.01841815666219,81.030,0.0,4.645459175109863
15.449444444601621,47.0216666666470999,"(35466721, 35466727, 0)",15.449379076307029,47.02215039974695,54.016,2.3227295875549316,4.645459175109863
15.449444444601621,47.0216666666470999,"(35466727, 35466721, 0)",15.449379076307029,47.02215039974695,54.016,2.3227295875549316,4.645459175109863
15.4447222223793954,47.0236111110915473,"(7454523205, 35468191, 0)",15.443920699844787,47.02395235170764,71.632,4.645459175109863,4.645459175109863
15.4775000001571996,47.0247222222026551,"(35771577, 35772729, 0)",15.4774121843968,47.025080007417046,40.337,2.3227295875549316,4.645459175109863
15.4775000001571996,47.0247222222026551,"(35772729, 35771577, 0)",15.477412184396796,47.025080007417046,40.337,2.3227295875549316,4.645459175109863
15.4741666668238622,47.0269444444248848,"(35773918, 11450676882, 0)",15.473870396917514,47.02644230501833,60.182,2.3227295875549316,4.645459175109863
15.4741666668238622,47.0269444444248848,"(11450676882, 35773918, 0)",15.473870396917516,47.026442305018335,60.182,2.3227295875549316,4.645459175109863
15.4125000001571468,47.0311111110915547,"(4872136476, 35958421, 0)",15.412975686398086,47.0313215590051,42.981,1.5484863917032878,4.645459175109863
15.4125000001571468,47.0311111110915547,"(35958421, 4872136476, 0)",15.412975686398081,47.03132155900511,42.981,1.5484863917032878,4.645459175109863
15.4425000001571711,47.0933333333138222,"(36136345, 332184760, 0)",15.442786699009478,47.092929807326854,49.844,2.3227295875549316,4.645459175109863
15.4425000001571711,47.0933333333138222,"(332184760, 36136345, 0)",15.442786699009483,47.09292980732687,49.844,2.3227295875549316,4.645459175109863
15.4025000001571399,47.0788888888693648,"(288172328, 262150647, 0)",15.402611135431469,47.07928256521132,44.576,2.3227295875549316,4.645459175109863
15.4025000001571399,47.0788888888693648,"(262150647, 288172328, 0)",15.40261113543147,47.07928256521133,44.576,2.3227295875549316,4.645459175109863
15.3977777779349125,47.0802777777582548,"(288172324, 279844207, 0)",15.397769021680963,47.07979686104297,53.480,2.3227295875549316,4.645459175109863
15.3977777779349125,47.0802777777582548,"(279844207, 288172324, 0)",15.397769021680963,47.079796861042965,53.480,2.3227295875549316,4.645459175109863
15.3902777779349069,47.0988888888693822,"(324350907, 277671945, 0)",15.39051124418907,47.098519558400476,44.709,2.3227295875549316,4.645459175109863
15.3902777779349069,47.0988888888693822,"(277671945, 324350907, 0)",15.390511244189073,47.09851955840048,44.709,2.3227295875549316,4.645459175109863
15.4027777779349169,47.0858333333138148,"(89128801, 89128913, 0)",15.402982009103523,47.08544991448001,45.352,2.3227295875549316,4.645459175109863
15.4027777779349169,47.0858333333138148,"(89128913, 89128801, 0)",15.402982009103523,47.085449914479995,45.352,2.3227295875549316,4.645459175109863
15.4366666668238324,47.0861111110915971,"(36140107, 29877059, 0)",15.43672647655617,47.08650331071207,43.845,2.3227295875549316,4.645459175109863
15.3905555557126839,47.0727777777582546,"(60351564, 264110493, 0)",15.39058979492893,47.073288273216356,56.824,2.3227295875549316,4.645459175109863
15.3905555557126839,47.0727777777582546,"(264110493, 60351564, 0)",15.39058979492892,47.07328827321635,56.824,2.3227295875549316,4.645459175109863
15.3933333334904638,47.0694444444249172,"(1239990852, 1069007248, 0)",15.39321425015352,47.06908261719261,41.232,1.1613647937774658,4.645459175109863
15.3933333334904638,47.0694444444249172,"(1069007248, 1239990852, 0)",15.39321425015352,47.06908261719261,41.232,1.1613647937774658,4.645459175109863
15.4136111112682599,47.0830555555360348,"(89128312, 1244386361, 0)",15.414214536879685,47.08334100864124,55.633,4.645459175109863,4.645459175109863
15.3719444446015601,47.1158333333138444,"(89459293, 89459296, 0)",15.372539271320322,47.11572099690445,46.712,4.645459175109863,4.645459175109863
15.4327777779349411,47.1183333333138421,"(293059286, 419876906, 0)",15.433100200474344,47.11877074707941,54.414,2.3227295875549316,4.645459175109863
15.4327777779349411,47.1183333333138421,"(419876906, 293059286, 0)",15.433100200474348,47.118770747079424,54.414,2.3227295875549316,4.645459175109863
15.4402777779349485,47.1211111110916221,"(195878366, 195878370, 0)",15.441416143699024,47.12174508378854,111.302,0.0,4.645459175109863
15.4402777779349485,47.1211111110916221,"(195878370, 195878366, 0)",15.441416143699023,47.12174508378853,111.302,0.0,4.645459175109863
15.4400000001571698,47.1238888888694021,"(195878370, 615543089, 0)",15.440902799241371,47.12359911033987,75.524,0.0,4.645459175109863
15.4400000001571698,47.1238888888694021,"(615543089, 195878370, 0)",15.440902799241371,47.12359911033987,75.524,0.0,4.645459175109863
15.4555555557127384,47.1247222222027347,"(615543089, 3821400571, 0)",15.455384253713456,47.123536863401306,132.442,0.0,4.645459175109863
15.4555555557127384,47.1247222222027347,"(3821400571, 615543089, 0)",15.455384253713449,47.12353686340131,132.442,0.0,4.645459175109863
15.4305555557127185,47.1186111110916244,"(327703112, 419876906, 0)",15.430089705911751,47.11833968174944,46.405,2.3227295875549316,4.645459175109863
15.4305555557127185,47.1186111110916244,"(419876906, 327703112, 0)",15.430089705911755,47.11833968174944,46.405,2.3227295875549316,4.645459175109863
15.3725000001571139,47.1163888888693947,"(224112678, 89459296, 0)",15.372893944494942,47.11579413269066,72.542,2.3227295875549316,4.645459175109863
15.3725000001571139,47.1163888888693947,"(224112678, 89459293, 0)",15.372447173985531,47.11594137105951,49.922,2.3227295875549316,4.645459175109863
15.3702777779348914,47.112499999980507,"(299236236, 245887046, 0)",15.370267447368539,47.11287628457812,41.848,2.3227295875549316,4.645459175109863
15.3702777779348914,47.112499999980507,"(245887046, 299236236, 0)",15.370267447368542,47.11287628457813,41.848,2.3227295875549316,4.645459175109863
15.3769444446015626,47.1074999999805044,"(245887088, 289402088, 0)",15.376815684371168,47.10674025042181,85.040,0.0,4.645459175109863
15.3769444446015626,47.1074999999805044,"(289402088, 245887088, 0)",15.376815684371165,47.1067402504218,85.040,0.0,4.645459175109863
15.3997222223793599,47.033055555535995,"(249317868, 1026593378, 0)",15.399465258735168,47.03269284963993,44.787,2.3227295875549316,4.645459175109863
15.3997222223793599,47.033055555535995,"(1026593378, 249317868, 0)",15.399465258735164,47.032692849639936,44.787,2.3227295875549316,4.645459175109863
15.39277777793491,47.035833333313775,"(270190407, 272518284, 0)",15.392140751056923,47.03573052620039,49.611,2.3227295875549316,4.645459175109863
15.39277777793491,47.035833333313775,"(272518284, 270190407, 0)",15.39214075105692,47.03573052620039,49.611,2.3227295875549316,4.645459175109863
15.4219444446015999,47.0572222222026824,"(260033580, 260033604, 0)",15.421806913255597,47.05676722023314,51.655,2.3227295875549316,4.645459175109863
15.4219444446015999,47.0572222222026824,"(260033604, 260033580, 0)",15.421806913255596,47.056767220233134,51.655,2.3227295875549316,4.645459175109863
15.4408333334905024,47.0322222222026625,"(1245791161, 992768813, 0)",15.440948277447957,47.032626233279466,45.761,2.3227295875549316,4.645459175109863
15.4408333334905024,47.0322222222026625,"(992768813, 255888927, 0)",15.440841983025493,47.03258929352541,40.822,2.3227295875549316,4.645459175109863
15.4294444446016055,47.044166666647115,"(301607055, 261216752, 0)",15.429679847000708,47.04455177146111,46.388,2.3227295875549316,4.645459175109863
15.4294444446016055,47.044166666647115,"(261711207, 255891057, 0)",15.429523824617657,47.044531507231696,41.012,2.3227295875549316,4.645459175109863
15.4402777779349485,47.0430555555360073,"(261217440, 261218443, 0)",15.441020843640223,47.04310956052548,56.624,2.3227295875549316,4.645459175109863
15.4402777779349485,47.0430555555360073,"(261218443, 261217440, 0)",15.44102084364022,47.04310956052547,56.624,2.3227295875549316,4.645459175109863
15.4422222223793923,47.0402777777582273,"(261217440, 261219684, 0)",15.44228171543211,47.039870142605686,45.551,2.3227295875549316,4.645459175109863
15.4422222223793923,47.0402777777582273,"(261219684, 261217440, 0)",15.44228171543211,47.039870142605686,45.551,2.3227295875549316,4.645459175109863
15.4297222223793824,47.046944444424895,"(261224389, 261711207, 0)",15.429431589648303,47.04663365743608,40.978,4.645459175109863,4.645459175109863
15.4447222223793954,47.0472222222026772,"(261711655, 261712730, 0)",15.444416917538321,47.04675685061159,56.682,2.3227295875549316,4.645459175109863
15.4447222223793954,47.0472222222026772,"(261712730, 261711655, 0)",15.444416917538321,47.04675685061159,56.682,2.3227295875549316,4.645459175109863
15.4186111112682624,47.0963888888693845,"(263491738, 263490587, 0)",15.418500191077628,47.09602152512835,41.703,2.3227295875549316,4.645459175109863
15.4186111112682624,47.0963888888693845,"(263490587, 263491738, 0)",15.418500191077626,47.09602152512834,41.703,2.3227295875549316,4.645459175109863
15.4127777779349255,47.0191666666470951,"(265354916, 265356301, 0)",15.412884711569845,47.01875857463428,46.096,2.3227295875549316,4.645459175109863
15.4127777779349255,47.0191666666470951,"(265356301, 265354916, 0)",15.412884711569845,47.01875857463428,46.096,2.3227295875549316,4.645459175109863
15.5272222223794607,47.1066666666471647,"(266014116, 327738957, 0)",15.527298344329473,47.105480308433506,132.043,0.0,4.645459175109863
15.5272222223794607,47.1066666666471647,"(327738957, 266014116, 0)",15.527298344329472,47.10548030843347,132.043,0.0,4.645459175109863
15.5180555557127882,47.1033333333138344,"(266014116, 334652751, 0)",15.518966281106135,47.10209696201362,153.792,0.0,4.645459175109863
15.5180555557127882,47.1033333333138344,"(334652751, 266014116, 0)",15.518966281106133,47.10209696201363,153.792,0.0,4.645459175109863
15.5088888890461138,47.1030555555360522,"(266014133, 266037706, 0)",15.508425621014885,47.103635435997305,73.397,2.3227295875549316,4.645459175109863
15.5088888890461138,47.1030555555360522,"(266037706, 266014133, 0)",15.508425621014883,47.1036354359973,73.397,2.3227295875549316,4.645459175109863
15.5147222223794508,47.1136111110916147,"(266037706, 273476696, 0)",15.513282894478731,47.112658618839376,151.924,0.0,4.645459175109863
15.5147222223794508,47.1136111110916147,"(273476696, 266037706, 0)",15.513282894478731,47.11265861883937,151.924,0.0,4.645459175109863
15.4994444446016608,47.1047222222027244,"(266037706, 266037693, 0)",15.501194314811592,47.104684591854536,132.507,0.0,4.645459175109863
15.4994444446016608,47.1047222222027244,"(266037693, 266037706, 0)",15.501194314811592,47.104684591854515,132.507,0.0,4.645459175109863
15.4969444446016595,47.0977777777582745,"(335649929, 266037693, 0)",15.496492854644611,47.099311957070285,173.984,0.0,4.645459175109863
15.4969444446016595,47.0977777777582745,"(266037693, 335649929, 0)",15.496492854644616,47.09931195707027,173.984,0.0,4.645459175109863
15.5050000001572208,47.0980555555360496,"(335650220, 335650143, 0)",15.504841632124572,47.09768902179295,42.483,1.1613647937774658,4.645459175109863
15.5050000001572208,47.0980555555360496,"(335650143, 335650220, 0)",15.504841632124572,47.097689021792945,42.483,1.1613647937774658,4.645459175109863
15.4963888890461039,47.1047222222027244,"(266037691, 266037693, 0)",15.4958479983506,47.10493333835959,47.191,2.3227295875549316,4.645459175109863
15.4963888890461039,47.1047222222027244,"(266037693, 266037691, 0)",15.495847998350595,47.104933338359594,47.191,2.3227295875549316,4.645459175109863
15.4925000001572108,47.1063888888693896,"(324245549, 975205834, 0)",15.492485072366149,47.10677851999688,43.340,1.1613647937774658,4.645459175109863
15.4925000001572108,47.1063888888693896,"(975205834, 324245549, 0)",15.49248507236615,47.106778519996894,43.340,1.1613647937774658,4.645459175109863
15.4958333334905483,47.1066666666471647,"(324245549, 1942562415, 0)",15.496392049432197,47.10732980948762,85.002,0.0,4.645459175109863
15.4958333334905483,47.1066666666471647,"(1942562415, 324245549, 0)",15.496392049432197,47.10732980948761,85.002,0.0,4.645459175109863
15.5208333334905682,47.1205555555360718,"(273476696, 4464999327, 0)",15.520125883103585,47.12167513317712,135.511,0.0,4.645459175109863
15.5208333334905682,47.1205555555360718,"(4464999327, 273476696, 0)",15.520125883103587,47.12167513317712,135.511,0.0,4.645459175109863
15.4569444446016284,47.0819444444249271,"(267029404, 1092800465, 0)",15.456822114649006,47.08230341668695,40.977,2.3227295875549316,4.645459175109863
15.4569444446016284,47.0819444444249271,"(1092800465, 267029404, 0)",15.456822114649006,47.08230341668695,40.977,2.3227295875549316,4.645459175109863
15.4316666668238298,47.1113888888693921,"(268887730, 327756553, 0)",15.431727219292815,47.11184113380824,50.496,2.3227295875549316,4.645459175109863
15.4316666668238298,47.1113888888693921,"(327756553, 268887730, 0)",15.431727219292817,47.11184113380824,50.496,2.3227295875549316,4.645459175109863
15.4413888890460598,47.1136111110916147,"(268887730, 1380906493, 0)",15.44109093553486,47.11445833846273,96.868,0.0,4.645459175109863
